"You can pay conveniently and easily with","Zahlen Sie bei uns bequem und einfach mit"
"Financing from %1 in %2 %3 installments with installments Powered by PayPal","Finanzierung ab %1 in %2 %3n Raten mit Ratenzahlung Powered by PayPal"
"monthly","monatliche"
"daily","tägliche"
"weekly","wöchentliche"
"yearly","jährliche"
"Net loan amount","Nettodarlehensbetrag"
"Fixed debit interest rate","fester Sollzinssatz"
"Annual percentage rate","effektiver Jahreszins"
"Total amount to be paid","zu zahlender Gesamtbetrag"
"%1 %2 installments of","%1 %2 Raten in Höhe von je"
"Lender","Darlehensgeber"
"Information on possible installments","Informationen zu möglichen Raten"
"You can also finance this article!","Sie können diesen Artikel auch finanzieren!"
"You can also finance this cart!","Sie können diesen Wahrenkorb auch finanzieren!"
"Pay conveniently and easily in monthly installments","Zahlen Sie bequem und einfach in monatlichen Raten"
"You can select your installment payment and the appropriate financing plan during the ordering process. Your application is completely online and can be completed here in the shop in just a few steps.","Ihre Ratenzahlung und den passenden Finanzierungsplan können Sie im Rahmen des Bestellprozesses auswählen. Ihr Antrag erfolgt komplett online und wird in wenigen Schritten hier im Shop abgeschlossen."
"Interest amount","Zinsbetrag"
"Total","Gesamtbetrag"
"Financing available from %1 to %2 cart value","Finanzierung verfügbar ab %1 bis %2 Warenkorbwert"
"Representative example according to § 6a PAngV","Repräsentatives Beispiel gem. § 6a PAngV"
"* At the same time representative example according to § 6a PAngV","* Zugleich repräsentatives Beispiel gem. § 6a PAngV"
